team,elo,fifa_points,last5_win_rate,last20_win_rate
Mapuche,1500.736306793522,1500.736306793522,0.5,0.5
Matabeleland,1499.5265562473594,1499.5265562473594,0.6,0.5
Saugeais,1497.8785741681434,1497.8785741681434,0.5,0.5
Délvidék,1496.087936245667,1496.087936245667,0.5,0.5
United Koreans in Japan,1496.0351950009176,1496.0351950009176,0.5,0.5
Gambia,1494.571880256468,1494.571880256468,0.3,0.475
Sealand,1494.215626973096,1494.215626973096,0.8,0.5416666666666666
Guadeloupe,1492.5318923149046,1492.5318923149046,0.4,0.6
Madrid,1489.3167163825378,1489.3167163825378,0.0,0.0
North Korea,1486.9049088131715,1486.9049088131715,0.2,0.3
Cilento,1484.9902926704922,1484.9902926704922,0.0,0.0
Luhansk PR,1484.7031463750288,1484.7031463750288,0.5,0.4166666666666667
Western Armenia,1484.472156615479,1484.472156615479,0.4,0.4375
Åland Islands,1483.81081207626,1483.81081207626,0.3,0.45
Ryūkyū,1483.632974328031,1483.632974328031,0.0,0.0
Yoruba Nation,1483.2757874528177,1483.2757874528177,0.25,0.25
Somaliland,1482.9847515914105,1482.9847515914105,0.4,0.4166666666666667
Seborga,1482.9499472930904,1482.9499472930904,0.0,0.0
Cameroon,1664.0470772073652,1481.24,0.6,0.675
Shetland,1479.710856603368,1479.710856603368,0.6,0.425
South Ossetia,1479.3092450827394,1479.3092450827394,0.6,0.38235294117647056
Republic of St. Pauli,1478.8006078335727,1478.8006078335727,0.375,0.375
West Papua,1478.7406364842868,1478.7406364842868,0.25,0.25
Gozo,1477.9810684310428,1477.9810684310428,0.4,0.35714285714285715
East Turkestan,1477.7545389542506,1477.7545389542506,0.4,0.4
Hmong,1477.2675363488588,1477.2675363488588,0.3333333333333333,0.3333333333333333
Tunisia,1658.923504736348,1476.41,0.0,0.5
Niue,1475.0652665490093,1475.0652665490093,0.0,0.0
Congo DR,1695.0877058927674,1474.43,0.3,0.65
Slovakia,1690.914320698034,1473.66,0.5,0.575
South Yemen,1473.502225877495,1473.502225877495,0.0,0.0
Székely Land,1473.4305463371393,1473.4305463371393,0.5,0.425
Greece,1739.6533105040064,1473.19,0.3,0.575
Kabylia,1470.788900952103,1470.788900952103,0.4,0.3333333333333333
Chechnya,1469.5624381547661,1469.5624381547661,0.16666666666666666,0.16666666666666666
Venezuela,1746.739224585106,1469.18,0.5,0.35
Aymara,1468.766810297684,1468.766810297684,0.0,0.0
Romani people,1466.0531703241718,1466.0531703241718,0.2,0.2857142857142857
Monaco,1463.7675856797352,1463.7675856797352,0.5,0.45
North Vietnam,1463.0023211368489,1463.0023211368489,0.5,0.425
Sápmi,1460.0858876295704,1460.0858876295704,0.2,0.325
Uzbekistan,1718.1600533014398,1458.73,0.0,0.5
Ticino,1458.4244094503515,1458.4244094503515,0.0,0.0
Chile,1747.4994088644248,1458.2,0.6,0.425
Peru,1694.9005971484514,1457.69,0.3,0.3
Costa Rica,1660.993981582672,1456.03,0.2,0.55
Romania,1662.299533059409,1455.89,0.5,0.625
Palau,1455.8232751169992,1455.8232751169992,0.0,0.0
Mali,1648.0002452384642,1455.59,0.3,0.625
Kyrgyzstan,1455.398695124392,1455.398695124392,0.3,0.375
Găgăuzia,1453.5463979166125,1453.5463979166125,0.16666666666666666,0.16666666666666666
Manchukuo,1451.8406413040454,1451.8406413040454,0.0,0.0
Qatar,1567.0520947458897,1450.31,0.2,0.325
Western Isles,1450.3012966357976,1450.3012966357976,0.5,0.35
Saarland,1449.7676824950258,1449.7676824950258,0.1,0.2222222222222222
Western Sahara,1449.72980215263,1449.72980215263,0.4,0.2777777777777778
Provence,1447.7518623070619,1447.7518623070619,0.4,0.425
Greenland,1447.716178975824,1447.716178975824,0.3,0.55
Iraq,1677.5205614833014,1446.28,0.1,0.525
Martinique,1445.3350686404312,1445.3350686404312,0.2,0.45
Marshall Islands,1443.1691992937153,1443.1691992937153,0.0,0.0
Two Sicilies,1442.4486335966087,1442.4486335966087,0.2,0.16666666666666666
Republic of Ireland,1721.420326187937,1441.1,0.7,0.6
Slovenia,1716.7159149580243,1441.09,0.4,0.5
Sark,1437.5476411353197,1437.5476411353197,0.0,0.0
Gotland,1434.3487023294638,1434.3487023294638,0.4,0.3
Mayotte,1430.3995816008583,1430.3995816008583,0.6,0.575
Orkney,1429.4942355833282,1429.4942355833282,0.6,0.425
South Africa,1653.6341046548916,1428.38,0.5,0.6
Barawa,1428.3720020526705,1428.3720020526705,0.2,0.25
Ambazonia,1425.0132073459927,1425.0132073459927,0.0,0.08333333333333333
Saudi Arabia,1667.5849889872923,1423.88,0.5,0.475
Saint Barthélemy,1417.7096593507151,1417.7096593507151,0.5,0.45
Vietnam Republic,1416.3920509593459,1416.3920509593459,0.0,0.4
Vatican City,1414.897094618513,1414.897094618513,0.2,0.1875
Micronesia,1412.6552399980967,1412.6552399980967,0.2,0.14285714285714285
Raetia,1412.2268581237831,1412.2268581237831,0.6,0.375
Western Australia,1409.9199267830795,1409.9199267830795,0.4,0.3
Burkina Faso,1614.5110633778809,1406.99,0.4,0.675
French Guiana,1403.627075580727,1403.627075580727,0.2,0.5
Darfur,1401.5063714100365,1401.5063714100365,0.0,0.0
Yemen DPR,1401.3060162186162,1401.3060162186162,0.3,0.225
Saint Pierre and Miquelon,1393.0583899593119,1393.0583899593119,0.0,0.0
Saint Helena,1391.9857014077986,1391.9857014077986,0.0,0.0
Jordan,1660.2978384864612,1387.74,0.0,0.375
Bosnia and Herzegovina,1639.6868125492197,1387.22,0.4,0.55
Chagos Islands,1386.134244028616,1386.134244028616,0.0,0.25
Hitra,1384.4022105266065,1384.4022105266065,0.4,0.325
Saint Vincent and the Grenadines,1383.479823192764,1383.479823192764,0.6,0.65
Honduras,1621.670072991862,1378.97,0.4,0.575
Albania,1617.3521980379671,1376.03,0.0,0.475
Cape Verde,1638.8872404405865,1371.11,0.3,0.575
United Arab Emirates,1639.526150373697,1370.47,0.4,0.525
North Macedonia,1605.4723106984593,1369.16,0.2,0.6
Northern Ireland,1623.7463373007488,1365.3,0.5,0.5
Kiribati,1360.97825653926,1360.97825653926,0.0,0.045454545454545456
Saare County,1359.7034799141145,1359.7034799141145,0.6,0.25
Jamaica,1609.719156641092,1357.84,0.4,0.625
Georgia,1671.1116860392665,1355.26,0.6,0.5
Hong Kong,1347.8983659339024,1347.8983659339024,0.4,0.7
Ghana,1595.08495624833,1346.88,0.4,0.45
Wallis Islands and Futuna,1346.2430623959501,1346.2430623959501,0.2,0.2
Iceland,1596.4116384249132,1342.77,0.2,0.3
Finland,1571.570072715478,1341.92,0.5,0.3
Sint Maarten,1336.1568381492903,1336.1568381492903,0.8,0.5
Israel,1645.4475788321552,1333.9,0.6,0.475
Saint Kitts and Nevis,1331.460979718031,1331.460979718031,0.5,0.525
Bolivia,1628.3706415686795,1326.0,0.4,0.325
Kosovo,1699.806751679552,1319.12,0.5,0.725
Tibet,1309.7016854184803,1309.7016854184803,0.1,0.1
Oman,1580.9494701977214,1306.9,0.4,0.5
Tuvalu,1304.722953871898,1304.722953871898,0.4,0.25
Montenegro,1555.6804702549744,1301.98,0.5,0.4
Guinea,1512.951480181906,1295.6,0.4,0.525
Saint Martin,1295.3723339991936,1295.3723339991936,0.6,0.525
Curaçao,1523.7810216459682,1294.77,0.3,0.5
Haiti,1586.0115145346626,1293.1,0.2,0.45
Saint Lucia,1293.0063631803632,1293.0063631803632,0.2,0.4
Falkland Islands,1290.6986086822842,1290.6986086822842,0.1,0.225
Syria,1529.2827106919915,1283.05,0.4,0.575
New Zealand,1618.3770382413898,1275.58,0.1,0.4
Gabon,1516.3737090091756,1272.51,0.1,0.525
Bulgaria,1529.9149637997577,1271.68,0.7,0.375
Frøya,1270.5684114100227,1270.5684114100227,0.2,0.125
Angola,1559.279087949173,1265.58,0.5,0.575
Uganda,1491.0779053942222,1264.09,0.3,0.525
Zambia,1511.6731870616304,1255.82,0.2,0.35
China PR,1500.0,1254.81,0.5,0.5
Bahrain,1517.5198825449777,1254.41,0.4,0.35
Benin,1501.8521617634053,1252.17,0.5,0.45
Thailand,1546.089077463191,1250.8,0.8,0.7
Palestine,1522.2396726319907,1243.71,0.4,0.375
Belarus,1569.4483508147632,1242.88,0.8,0.525
Guatemala,1576.5512939620294,1238.74,0.2,0.45
Luxembourg,1486.7320615952553,1232.82,0.2,0.2
Bonaire,1230.4382303872742,1230.4382303872742,0.2,0.3
Vietnam,1530.6991854468852,1225.68,0.8,0.75
El Salvador,1474.0265411260962,1225.34,0.4,0.425
Tajikistan,1442.9360227186442,1224.19,0.9,0.55
Trinidad and Tobago,1498.0929604703051,1219.59,0.1,0.375
Mozambique,1465.2991068233403,1218.62,0.2,0.425
Madagascar,1482.9697401631593,1202.69,0.5,0.5
Equatorial Guinea,1443.0137494618762,1195.2,0.3,0.4
Kyrgyz Republic,1500.0,1192.16,0.5,0.5
Armenia,1451.2003769327064,1189.63,0.2,0.3
Comoros,1475.4456748225912,1187.91,0.5,0.4
Kenya,1472.7343012316173,1185.08,0.4,0.475
Libya,1528.0592175285744,1182.08,0.6,0.6
Kazakhstan,1488.380274008713,1180.78,0.5,0.325
Tanzania,1395.2940026773244,1180.27,0.4,0.25
Mauritania,1465.4517150299514,1176.68,0.3,0.375
Niger,1434.2264057722039,1175.33,0.3,0.475
Lebanon,1429.4366539035505,1172.22,0.7,0.55
The Gambia,1500.0,1159.64,0.5,0.5
Sudan,1450.3367787919744,1157.22,0.2,0.325
Indonesia,1514.4244555773978,1157.14,0.6,0.475
Togo,1488.5923951581574,1152.76,0.7,0.425
DPR Korea,1500.0,1151.05,0.5,0.5
Namibia,1406.3827447652761,1148.84,0.1,0.275
Sierra Leone,1429.8276751086598,1147.56,0.5,0.425
Alderney,1145.3093226331678,1145.3093226331678,0.2,0.1
Northern Mariana Islands,1137.8397365558822,1137.8397365558822,0.5,0.2
Faroe Islands,1435.4410936639579,1136.59,0.6,0.475
Cyprus,1428.9012599442726,1133.25,0.5,0.4
Suriname,1534.9863617537014,1132.43,0.4,0.5
Azerbaijan,1429.0364671231566,1132.0,0.5,0.2
Estonia,1465.8311265380087,1130.64,0.7,0.35
Rwanda,1467.2326624694012,1126.62,0.6,0.45
Malawi,1410.2062440496788,1122.05,0.4,0.35
Zimbabwe,1452.3814353148935,1119.78,0.5,0.4
Nicaragua,1461.4371645880576,1114.63,0.3,0.4
United States Virgin Islands,1113.0176335653327,1113.0176335653327,0.5,0.3
Guinea-Bissau,1371.116130248668,1108.38,0.3,0.25
Kuwait,1494.6566104450105,1106.47,0.4,0.375
Congo,1352.7785836744574,1105.96,0.1,0.275
Philippines,1376.003850027519,1100.95,1.0,0.575
Malaysia,1532.1725101251016,1086.22,1.0,0.725
Latvia,1371.3615068112438,1085.66,0.2,0.3
India,1301.8784339186225,1084.93,0.1,0.25
Central African Republic,1368.1784494614087,1080.82,0.3,0.375
Liberia,1396.4485225243486,1080.44,0.3,0.4
Turkmenistan,1395.064513608541,1078.65,0.8,0.35
Burundi,1397.9668524756,1078.01,0.0,0.325
Ethiopia,1412.7682625562254,1077.52,0.5,0.375
Dominican Republic,1457.5670805879006,1076.5,0.5,0.575
Yemen,1315.3412298161534,1065.24,0.8,0.5
Lesotho,1387.0952310072835,1064.29,0.4,0.375
Botswana,1423.2807612877261,1063.63,0.2,0.35
Singapore,1354.8582875070015,1057.95,0.6,0.5
Lithuania,1368.55445107544,1056.85,0.3,0.175
Guyana,1455.67652803609,1049.32,1.0,0.525
New Caledonia,1533.6121467394642,1036.95,0.5,0.55
St Kitts and Nevis,1500.0,1036.33,0.5,0.5
Brunei,1036.2004779397332,1036.2004779397332,0.2,0.325
Solomon Islands,1387.6374077675162,1031.89,0.0,0.325
Puerto Rico,1371.280084844855,1024.3,0.6,0.5
Fiji,1425.1295261757064,1024.17,0.0,0.475
"Hong Kong, China",1500.0,1024.16,0.5,0.5
Tahiti,1506.584799670031,1019.04,0.6,0.6
Myanmar,1223.8708966519291,1010.91,0.3,0.35
Moldova,1371.5508530104094,1008.24,0.2,0.3
Vanuatu,1454.7180930790462,1002.53,0.7,0.425
Malta,1421.738280063899,992.79,0.4,0.4
Antigua and Barbuda,1222.1690830665507,986.58,0.2,0.15
Grenada,1318.7891524534048,981.82,0.2,0.425
Cuba,1396.3128934692716,981.42,0.6,0.425
Eswatini,1325.4211778072463,979.01,0.2,0.225
St Lucia,1500.0,976.71,0.5,0.5
Bermuda,1378.6814525454126,975.05,0.3,0.4
Papua New Guinea,1467.596846688101,974.9,0.9,0.5
South Sudan,1295.2960640115502,970.94,0.2,0.275
St Vincent and the Grenadines,1500.0,968.27,0.5,0.5
Afghanistan,1205.209554800662,968.07,0.4,0.325
Andorra,1211.5138428528028,946.43,0.3,0.2
Maldives,1099.4161997043063,943.92,0.0,0.25
Taiwan,1186.5162876381698,923.78,0.0,0.225
Cambodia,1172.5331048031721,922.32,0.5,0.375
Montserrat,1290.0799146566305,916.75,0.2,0.325
Nepal,1193.282861847189,914.54,0.2,0.275
Mauritius,1251.6539580396113,911.49,0.2,0.275
Barbados,1197.9575307326745,909.89,0.2,0.325
Belize,1322.6215085984854,907.0,0.4,0.5
Bangladesh,1219.0948395511982,902.93,0.6,0.375
Dominica,1224.9073996079208,897.69,0.1,0.375
Chad,1278.9136478174441,896.85,0.1,0.25
Eritrea,1245.43012065031,887.06,0.0,0.2
Laos,1067.8000293650794,885.03,0.2,0.225
Cook Islands,1254.2903449533196,877.53,0.2,0.275
Sri Lanka,1113.0293134560902,876.86,0.3,0.45
Samoa,1316.0662772191292,876.41,0.4,0.35
Aruba,1241.8217182839323,875.61,0.7,0.425
Mongolia,1089.419230504968,874.47,0.2,0.225
American Samoa,1108.964018814781,871.61,0.0,0.2
Bhutan,966.7640794059166,870.81,0.0,0.2
Macau,980.5824074886499,858.03,0.0,0.15
Brunei Darussalam,1500.0,857.73,0.5,0.5
São Tomé and Príncipe,1215.5363388767055,855.44,0.2,0.15
Djibouti,1130.6330234639972,853.58,0.0,0.175
Cayman Islands,1165.8657879484479,850.06,0.5,0.375
Pakistan,1151.4507734866274,840.28,0.7,0.275
Somalia,1121.508471927354,839.17,0.3,0.125
Tonga,1189.265579556337,835.64,0.4,0.1
Timor-Leste,992.8877574692212,831.0,0.2,0.225
Gibraltar,1254.5812083905817,820.26,0.6,0.375
Guam,1085.943757066367,819.54,0.2,0.125
Seychelles,1082.0817570207812,804.16,0.0,0.075
Turks and Caicos Islands,1190.6693791743396,803.98,0.5,0.4
Liechtenstein,1104.842008069194,797.7,0.2,0.15
Bahamas,1104.4760423007035,786.82,0.0,0.125
US Virgin Islands,1500.0,779.76,0.5,0.5
British Virgin Islands,1137.7885717471877,777.41,0.7,0.325
Anguilla,1048.7892341241643,760.25,0.4,0.2
San Marino,1016.7637444558213,721.2,0.1,0.15
